Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
25,4,9.0,2,14,4,0.0,0.0,44.0,39,4,1,True
40,2,14.0,2,10,4,0.0,1902.0,48.0,39,4,1,True
30,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
27,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
26,4,13.0,4,12,0,0.0,0.0,40.0,39,4,0,False
27,4,16.0,4,10,0,0.0,0.0,52.0,39,4,1,False
20,4,9.0,4,6,0,0.0,0.0,45.0,39,4,1,False
30,4,4.0,0,14,0,0.0,0.0,40.0,39,4,1,False
46,2,14.0,0,4,1,0.0,0.0,65.0,39,4,0,True
57,2,9.0,6,14,0,0.0,0.0,40.0,39,4,0,False
34,4,10.0,2,7,4,0.0,0.0,45.0,39,4,1,True
28,4,10.0,4,10,0,0.0,0.0,40.0,39,2,1,False
71,4,15.0,2,10,4,0.0,0.0,12.0,39,4,1,True
44,4,9.0,2,3,4,0.0,0.0,40.0,0,2,1,False
43,4,3.0,2,7,4,0.0,0.0,40.0,26,3,1,False
59,0,12.0,0,0,0,0.0,0.0,8.0,39,4,1,False
58,6,10.0,0,3,0,0.0,0.0,45.0,39,4,1,False
50,4,14.0,2,10,4,0.0,1977.0,40.0,39,4,1,True
42,2,9.0,0,11,1,0.0,0.0,50.0,39,4,0,False
34,6,9.0,2,4,4,0.0,0.0,70.0,39,4,1,False
20,0,9.0,4,0,3,0.0,0.0,40.0,39,4,1,False
50,4,9.0,2,1,4,7298.0,0.0,45.0,39,4,1,True
24,0,9.0,4,0,0,0.0,0.0,32.0,39,4,0,False
50,6,16.0,2,10,4,0.0,0.0,23.0,39,4,1,False
36,6,9.0,4,14,3,0.0,0.0,40.0,39,4,1,False
25,4,9.0,4,8,3,0.0,0.0,30.0,39,4,1,False
40,4,10.0,2,12,2,0.0,0.0,40.0,39,4,1,False
60,4,9.0,2,10,4,0.0,0.0,30.0,39,4,1,False
36,4,10.0,0,4,1,0.0,0.0,38.0,39,2,0,False
46,4,4.0,2,3,4,0.0,0.0,47.0,39,4,1,False
25,4,11.0,4,8,2,0.0,0.0,40.0,0,1,0,False
39,4,15.0,2,4,5,15024.0,0.0,47.0,39,4,0,True
44,4,10.0,0,5,0,0.0,0.0,40.0,39,4,0,False
41,4,10.0,4,3,3,0.0,0.0,40.0,39,1,1,False
20,4,9.0,4,14,0,0.0,0.0,40.0,39,4,1,False
22,4,13.0,4,1,0,0.0,0.0,40.0,39,4,1,False
33,4,9.0,4,4,0,0.0,0.0,40.0,39,4,0,False
27,4,9.0,0,12,3,0.0,0.0,40.0,39,4,0,False
45,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
29,0,10.0,4,0,3,0.0,0.0,40.0,39,2,0,False
21,4,10.0,4,6,3,0.0,0.0,40.0,39,4,1,False
48,4,13.0,2,4,4,0.0,0.0,40.0,24,1,1,True
40,4,13.0,4,4,0,4650.0,0.0,48.0,39,4,0,False
40,4,10.0,0,1,1,0.0,0.0,24.0,39,4,0,False
52,5,10.0,2,1,5,0.0,0.0,40.0,39,4,0,True
33,4,9.0,5,14,0,0.0,0.0,40.0,39,4,1,False
34,4,12.0,4,12,1,0.0,0.0,50.0,39,4,1,False
71,4,5.0,0,9,0,0.0,0.0,6.0,39,2,0,False
47,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
47,4,9.0,2,12,4,7298.0,0.0,45.0,39,4,1,True
47,4,9.0,2,8,4,0.0,0.0,60.0,39,2,1,True
39,4,10.0,0,7,1,0.0,0.0,40.0,39,4,0,False
57,2,9.0,0,11,0,0.0,0.0,40.0,39,4,0,False
43,4,9.0,2,7,4,4386.0,0.0,40.0,39,2,1,True
42,4,9.0,0,1,1,0.0,0.0,40.0,39,4,1,False
41,4,13.0,0,8,0,0.0,0.0,40.0,39,4,1,False
39,5,13.0,2,10,5,0.0,0.0,40.0,39,4,0,False
35,4,9.0,2,1,4,0.0,0.0,40.0,39,4,1,False
29,7,11.0,4,13,0,0.0,1590.0,64.0,39,4,0,False
38,4,11.0,2,13,5,0.0,0.0,40.0,39,4,0,True
28,7,13.0,4,13,3,0.0,0.0,20.0,39,1,1,False
47,4,9.0,0,8,1,0.0,0.0,9.0,39,2,1,False
40,4,11.0,2,7,4,0.0,0.0,40.0,39,1,1,True
22,0,10.0,4,0,0,0.0,0.0,25.0,39,2,0,False
31,4,13.0,4,12,0,0.0,0.0,40.0,39,4,1,False
34,4,9.0,2,4,4,0.0,0.0,40.0,39,4,1,True
41,2,13.0,0,10,1,0.0,0.0,65.0,39,4,1,False
22,4,10.0,2,12,4,0.0,0.0,55.0,39,4,1,False
41,7,14.0,2,10,4,7298.0,0.0,60.0,39,4,1,True
71,4,4.0,6,4,0,6097.0,0.0,40.0,39,4,1,True
60,6,9.0,2,4,4,0.0,0.0,48.0,39,4,1,False
32,4,12.0,4,12,0,0.0,0.0,46.0,38,2,0,False
25,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
33,4,4.0,2,1,4,0.0,0.0,45.0,39,4,1,False
45,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
24,0,10.0,4,0,0,0.0,0.0,40.0,39,4,0,False
39,4,6.0,0,8,1,0.0,0.0,40.0,39,2,0,False
29,4,9.0,0,1,1,0.0,0.0,50.0,39,4,0,False
53,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,True
50,5,9.0,2,12,4,0.0,0.0,48.0,39,4,1,True
45,2,10.0,2,10,4,7688.0,0.0,50.0,39,4,1,True
27,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
49,4,9.0,0,1,0,0.0,0.0,35.0,39,4,0,False
52,4,11.0,2,3,4,0.0,0.0,40.0,39,4,1,False
37,4,9.0,0,5,1,0.0,0.0,45.0,39,4,1,False
17,4,7.0,4,8,0,0.0,0.0,20.0,39,4,0,False
29,4,8.0,2,14,4,0.0,0.0,40.0,39,4,1,True
37,4,10.0,0,4,0,0.0,0.0,40.0,24,1,0,True
57,2,10.0,2,6,4,7298.0,0.0,40.0,39,2,1,True
18,0,8.0,4,0,3,0.0,0.0,25.0,39,4,1,False
36,4,9.0,5,1,0,0.0,0.0,40.0,4,4,1,False
40,0,11.0,2,0,4,0.0,0.0,15.0,39,4,1,False
51,2,1.0,2,8,4,0.0,0.0,40.0,39,4,1,False
25,4,9.0,4,1,0,0.0,0.0,48.0,39,4,0,False
53,4,9.0,2,13,4,0.0,0.0,40.0,39,4,1,True
22,4,10.0,4,1,3,0.0,0.0,40.0,39,4,0,False
50,4,9.0,2,3,4,0.0,0.0,15.0,39,4,1,False
41,4,9.0,4,8,3,0.0,0.0,40.0,39,4,1,False
40,4,9.0,2,8,4,0.0,0.0,30.0,39,4,1,False
38,4,3.0,2,12,4,0.0,0.0,40.0,26,4,1,False
31,4,6.0,2,7,4,0.0,0.0,40.0,39,4,1,False
36,4,9.0,2,3,4,0.0,0.0,55.0,39,4,1,True
67,6,9.0,0,4,0,3273.0,0.0,16.0,39,4,0,False
38,7,9.0,4,8,1,114.0,0.0,38.0,39,2,0,False
26,4,13.0,2,12,4,0.0,0.0,40.0,39,4,1,True
67,2,10.0,0,1,0,0.0,0.0,20.0,39,2,0,False
25,4,13.0,4,12,0,0.0,0.0,44.0,39,4,1,False
30,4,11.0,2,10,4,0.0,0.0,40.0,39,4,1,True
38,4,11.0,2,8,4,0.0,0.0,40.0,39,4,1,False
21,4,10.0,4,1,3,0.0,0.0,16.0,39,4,0,False
18,4,8.0,4,1,3,0.0,0.0,30.0,39,4,0,False
20,4,10.0,4,8,3,0.0,0.0,20.0,39,4,0,False
56,4,16.0,2,10,4,0.0,0.0,50.0,39,4,1,True
50,1,14.0,2,13,4,0.0,0.0,40.0,39,4,1,True
35,4,13.0,2,5,4,0.0,0.0,65.0,41,4,1,True
18,4,9.0,4,7,3,0.0,0.0,20.0,39,4,1,False
59,4,13.0,2,1,4,0.0,0.0,40.0,39,4,1,False
43,2,14.0,2,10,4,0.0,0.0,40.0,39,4,1,True
49,4,13.0,2,12,4,4064.0,0.0,44.0,39,4,1,False
62,0,14.0,2,0,4,0.0,0.0,2.0,39,4,1,True
36,1,9.0,2,1,4,0.0,0.0,40.0,39,4,1,False
26,4,10.0,4,12,0,0.0,0.0,37.0,39,4,0,False
47,4,9.0,2,1,4,0.0,0.0,40.0,39,4,1,False
36,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
46,4,13.0,2,4,4,0.0,0.0,51.0,39,4,1,False
57,4,9.0,2,10,4,0.0,0.0,15.0,39,4,1,False
39,5,14.0,2,4,4,0.0,0.0,50.0,39,4,1,False
47,4,6.0,3,14,0,0.0,0.0,45.0,39,2,1,False
36,4,9.0,2,7,4,0.0,0.0,85.0,39,4,1,False
32,4,13.0,2,4,4,15024.0,0.0,50.0,39,4,1,True
18,4,8.0,4,1,3,0.0,0.0,20.0,39,4,0,False
59,4,9.0,6,8,0,0.0,0.0,35.0,39,4,0,False
21,4,10.0,2,8,4,0.0,0.0,50.0,39,4,1,False
39,4,3.0,3,8,1,0.0,0.0,40.0,30,1,0,False
34,4,4.0,2,8,5,0.0,0.0,40.0,39,4,0,False
33,4,10.0,0,12,0,0.0,0.0,25.0,39,4,0,False
41,5,13.0,0,4,0,0.0,0.0,50.0,39,4,1,False
48,4,10.0,5,1,1,0.0,0.0,44.0,39,4,0,False
31,4,10.0,4,1,0,0.0,0.0,40.0,11,4,1,False
50,4,14.0,2,10,4,7688.0,0.0,50.0,39,4,1,True
29,4,10.0,4,1,3,0.0,0.0,40.0,39,4,0,False
26,5,13.0,2,12,4,0.0,0.0,80.0,39,4,1,True
50,6,9.0,2,4,4,0.0,0.0,45.0,39,4,1,True
31,4,15.0,4,10,0,0.0,0.0,99.0,39,4,0,False
25,4,13.0,4,4,2,0.0,0.0,25.0,39,4,0,False
49,4,9.0,2,4,4,0.0,0.0,30.0,18,4,1,False
46,5,10.0,2,12,4,0.0,0.0,60.0,39,4,1,False
23,0,10.0,4,0,0,0.0,0.0,40.0,39,4,1,False
64,0,7.0,6,0,0,3674.0,0.0,35.0,39,4,0,False
32,4,10.0,0,4,1,0.0,0.0,42.0,39,4,0,False
41,4,5.0,2,14,4,0.0,0.0,35.0,39,4,1,False
36,2,9.0,2,8,5,0.0,0.0,35.0,39,4,0,False
68,8,10.0,3,5,1,0.0,0.0,25.0,39,4,0,False
21,0,10.0,4,0,3,0.0,0.0,40.0,39,4,0,False
69,4,8.0,2,14,4,9386.0,0.0,60.0,39,4,1,True
18,4,10.0,4,8,3,0.0,0.0,26.0,39,4,1,False
24,4,13.0,4,1,0,0.0,0.0,42.0,39,4,0,False
46,4,13.0,2,4,4,0.0,0.0,55.0,39,4,1,True
18,4,7.0,4,1,3,0.0,0.0,20.0,39,2,1,False
67,5,9.0,2,10,5,20051.0,0.0,30.0,9,4,0,True
40,4,6.0,2,4,4,0.0,0.0,40.0,39,4,1,True
27,4,9.0,4,1,0,0.0,0.0,42.0,39,4,0,False
41,4,12.0,2,13,4,0.0,0.0,40.0,39,4,1,False
25,4,9.0,2,8,4,0.0,0.0,30.0,39,4,1,False
38,4,11.0,4,3,0,0.0,0.0,40.0,32,4,0,False
36,4,13.0,2,4,4,0.0,0.0,55.0,39,4,1,True
55,4,6.0,4,8,0,0.0,0.0,40.0,39,4,1,False
43,2,13.0,0,10,1,0.0,625.0,40.0,39,4,0,False
30,4,13.0,4,10,3,0.0,0.0,37.0,39,4,0,False
31,4,9.0,0,14,3,0.0,0.0,40.0,39,4,1,False
24,4,11.0,4,7,3,0.0,0.0,40.0,39,4,0,False
45,2,14.0,2,4,4,7688.0,0.0,50.0,39,4,1,True
22,4,12.0,4,1,3,0.0,0.0,20.0,39,4,0,False
17,4,7.0,4,6,3,0.0,0.0,12.0,0,4,1,False
55,0,12.0,3,0,0,0.0,0.0,5.0,39,4,0,False
77,4,10.0,6,9,0,0.0,0.0,20.0,39,4,0,False
21,4,10.0,4,12,3,0.0,0.0,20.0,39,4,0,False
43,4,9.0,2,8,4,2829.0,0.0,60.0,3,1,1,False
33,6,9.0,2,14,4,0.0,0.0,60.0,39,4,1,False
76,6,10.0,6,12,0,0.0,0.0,8.0,39,4,1,False
48,6,16.0,4,10,1,0.0,0.0,60.0,39,4,0,True
27,4,8.0,2,5,3,0.0,0.0,55.0,39,4,1,False
29,4,9.0,2,12,4,0.0,0.0,50.0,39,4,1,False
40,7,7.0,0,14,1,0.0,0.0,52.0,39,4,0,False
28,7,14.0,2,10,5,0.0,0.0,50.0,39,4,0,True
53,4,10.0,5,4,1,0.0,0.0,40.0,39,2,0,False
69,5,14.0,2,4,4,6514.0,0.0,40.0,39,4,1,True
61,0,10.0,0,0,0,0.0,0.0,40.0,39,4,0,False
25,4,10.0,5,1,1,0.0,0.0,40.0,39,4,0,False
34,2,13.0,2,4,4,0.0,0.0,55.0,39,4,1,True
63,4,9.0,3,3,0,0.0,0.0,40.0,39,4,1,False
47,6,10.0,6,8,1,0.0,0.0,35.0,39,4,0,False
19,4,10.0,4,12,3,0.0,0.0,25.0,39,4,0,False
40,2,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
58,6,6.0,2,3,5,0.0,1977.0,35.0,0,4,0,True
29,4,9.0,4,8,3,0.0,0.0,30.0,2,4,1,False
48,4,12.0,2,4,4,0.0,0.0,50.0,39,4,1,True
50,4,9.0,2,14,4,0.0,0.0,50.0,39,4,1,True
65,4,10.0,6,1,0,2346.0,0.0,40.0,39,4,0,False
41,4,13.0,2,5,4,0.0,0.0,40.0,39,4,1,False
67,5,6.0,2,3,4,0.0,0.0,40.0,39,4,1,False
28,4,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
70,0,9.0,6,0,0,2993.0,0.0,20.0,39,4,0,False
26,4,9.0,4,5,3,0.0,0.0,40.0,39,4,1,False
32,4,9.0,4,9,1,0.0,0.0,40.0,26,4,0,False
62,6,9.0,2,14,4,0.0,0.0,30.0,39,4,1,False
48,4,9.0,2,10,4,7298.0,0.0,40.0,39,4,1,True
35,4,9.0,4,7,3,0.0,0.0,40.0,39,4,1,False
47,4,11.0,2,3,4,0.0,0.0,60.0,0,4,1,True
24,5,13.0,4,12,3,0.0,0.0,40.0,39,4,1,False
34,4,13.0,4,8,0,0.0,0.0,35.0,39,4,0,False
45,4,9.0,4,6,2,0.0,0.0,40.0,39,4,1,False
46,4,9.0,2,12,4,0.0,0.0,36.0,39,4,1,False
44,4,13.0,2,4,4,0.0,0.0,40.0,33,3,1,False
38,7,16.0,2,10,5,7688.0,0.0,40.0,0,4,0,True
61,4,9.0,2,8,5,0.0,0.0,4.0,39,4,0,False
23,4,10.0,4,1,3,0.0,0.0,40.0,39,4,0,False
40,4,14.0,2,4,4,0.0,0.0,40.0,39,4,1,True
38,2,12.0,4,10,0,0.0,0.0,40.0,39,4,1,False
40,5,12.0,2,3,4,0.0,2377.0,50.0,39,4,1,False
57,4,10.0,0,4,0,0.0,0.0,50.0,39,4,0,True
34,7,16.0,2,10,4,0.0,0.0,45.0,11,4,1,True
49,4,9.0,5,12,1,0.0,0.0,50.0,39,4,1,False
59,5,15.0,2,10,4,0.0,0.0,40.0,39,4,1,True
62,4,15.0,2,10,4,0.0,0.0,30.0,39,4,1,True
22,4,13.0,4,4,2,0.0,0.0,40.0,39,4,0,False
23,4,10.0,4,8,3,0.0,0.0,20.0,39,4,0,False
31,4,9.0,2,10,4,15024.0,0.0,40.0,39,4,1,True
38,6,5.0,2,3,4,0.0,0.0,40.0,26,4,1,False
29,5,13.0,0,10,0,0.0,0.0,80.0,39,4,0,False
29,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,False
55,6,13.0,6,12,1,0.0,0.0,15.0,39,4,0,False
30,4,10.0,2,10,4,7688.0,0.0,40.0,39,4,1,True
55,2,9.0,0,1,1,0.0,0.0,40.0,39,4,1,False
19,4,10.0,4,1,3,0.0,0.0,8.0,39,4,0,False
39,1,13.0,2,11,4,0.0,1887.0,60.0,39,4,1,True
61,0,4.0,2,0,4,0.0,0.0,40.0,39,4,1,True
50,4,9.0,2,4,4,0.0,0.0,40.0,39,4,1,True
61,6,9.0,2,5,5,22040.0,0.0,40.0,39,4,0,False
61,6,9.0,2,14,4,0.0,0.0,40.0,39,2,1,False
42,1,14.0,2,4,4,0.0,0.0,40.0,39,4,1,True
29,4,9.0,0,12,0,0.0,0.0,45.0,39,4,1,False
43,4,9.0,0,4,1,0.0,0.0,40.0,39,4,0,True
46,2,13.0,2,4,4,0.0,0.0,48.0,39,4,1,True
51,4,9.0,5,1,2,0.0,0.0,40.0,39,4,0,False
53,2,14.0,2,10,4,0.0,0.0,40.0,39,4,1,True
22,4,13.0,4,1,3,1055.0,0.0,30.0,39,4,0,False
40,1,10.0,0,1,0,0.0,0.0,50.0,39,4,0,False
30,4,13.0,4,12,3,0.0,0.0,18.0,39,4,1,False
34,4,12.0,0,12,1,0.0,0.0,45.0,39,2,0,False
27,4,4.0,2,8,5,0.0,0.0,40.0,39,4,0,False
31,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
90,6,10.0,2,5,4,0.0,0.0,40.0,39,4,1,False
54,6,13.0,2,12,4,0.0,0.0,40.0,39,4,1,False
76,4,13.0,6,10,0,0.0,0.0,20.0,39,4,0,False
28,4,9.0,5,4,1,0.0,0.0,50.0,39,4,0,False
48,1,9.0,3,1,1,1471.0,0.0,40.0,39,4,0,False
33,4,9.0,2,1,5,0.0,0.0,35.0,39,4,0,True
46,4,4.0,4,6,0,0.0,0.0,50.0,39,4,1,False
35,4,10.0,2,10,4,0.0,0.0,40.0,39,4,1,True
22,4,10.0,4,1,3,0.0,0.0,20.0,39,4,0,False
55,6,4.0,2,5,4,0.0,0.0,50.0,39,4,1,False
58,4,15.0,2,10,4,0.0,0.0,45.0,39,4,1,True
65,4,5.0,6,9,1,0.0,0.0,24.0,39,2,0,False
23,4,10.0,4,1,0,3674.0,0.0,40.0,39,4,0,False
27,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,False
46,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,True
29,6,13.0,4,10,0,0.0,0.0,40.0,39,2,1,False
19,0,10.0,4,0,3,0.0,0.0,50.0,39,4,1,False
30,4,7.0,2,3,4,0.0,0.0,45.0,39,4,1,False
35,4,5.0,2,8,4,0.0,0.0,40.0,26,4,1,False
48,7,15.0,2,10,4,15024.0,0.0,50.0,39,4,1,True
50,4,9.0,2,7,4,0.0,0.0,58.0,39,4,1,False
48,4,7.0,2,4,4,0.0,0.0,50.0,39,4,1,False
53,5,10.0,0,12,0,8614.0,0.0,50.0,5,4,1,True
42,4,9.0,4,14,3,0.0,0.0,40.0,39,4,1,False
36,4,9.0,4,3,0,0.0,0.0,65.0,39,4,1,False
42,6,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
21,0,9.0,2,0,5,0.0,0.0,30.0,39,2,0,False
33,4,10.0,0,1,0,0.0,0.0,52.0,39,1,0,False
20,4,9.0,4,6,3,0.0,0.0,28.0,39,4,1,False
23,2,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
31,7,14.0,4,13,0,0.0,0.0,40.0,39,4,1,False
38,4,14.0,4,1,0,0.0,0.0,50.0,22,4,0,True
43,1,14.0,2,11,4,0.0,0.0,35.0,39,4,1,True
44,4,5.0,0,8,3,0.0,0.0,50.0,39,4,0,False
33,4,9.0,2,8,5,0.0,0.0,38.0,8,4,0,False
52,4,4.0,2,3,4,0.0,0.0,40.0,39,4,1,False
42,4,13.0,2,3,5,0.0,0.0,35.0,39,2,0,True
42,2,12.0,2,4,5,0.0,0.0,45.0,39,4,0,True
33,4,11.0,2,14,4,0.0,0.0,40.0,39,4,1,False
60,1,9.0,0,4,0,10520.0,0.0,40.0,39,4,1,True
58,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
29,4,11.0,5,3,0,0.0,0.0,40.0,39,4,1,False
43,4,8.0,2,3,4,0.0,0.0,40.0,39,4,1,False
29,4,9.0,2,7,4,0.0,0.0,40.0,33,4,1,False
58,4,14.0,2,10,4,0.0,0.0,50.0,39,4,1,True
29,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
53,4,9.0,0,8,0,0.0,0.0,38.0,39,4,0,False
54,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
33,4,7.0,4,8,0,0.0,0.0,40.0,39,2,1,False
57,4,10.0,0,8,0,0.0,0.0,38.0,39,4,0,False
19,4,9.0,4,8,3,0.0,0.0,40.0,39,2,0,False
46,1,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
33,4,13.0,2,4,4,15024.0,0.0,50.0,39,4,1,True
71,0,9.0,6,0,1,0.0,0.0,24.0,39,4,1,False
34,5,9.0,2,4,4,0.0,2002.0,40.0,39,4,1,False
39,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,True
51,6,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
42,4,9.0,0,4,0,5455.0,0.0,50.0,39,2,0,False
53,6,10.0,2,5,4,0.0,0.0,30.0,39,4,1,False
47,4,9.0,0,12,0,0.0,0.0,40.0,39,4,0,False
34,4,10.0,4,8,1,0.0,0.0,40.0,39,4,0,False
22,4,10.0,4,8,0,0.0,0.0,30.0,39,4,0,False
49,4,10.0,2,1,5,0.0,0.0,40.0,39,4,0,True
46,4,9.0,0,12,0,0.0,0.0,30.0,39,4,0,False
39,4,6.0,2,3,4,0.0,2051.0,40.0,39,4,1,False
39,4,9.0,2,8,4,0.0,0.0,60.0,39,4,1,True
25,4,9.0,2,14,4,0.0,0.0,45.0,39,4,1,False
23,4,9.0,4,12,0,0.0,0.0,40.0,39,4,0,False
29,7,13.0,4,3,0,0.0,0.0,40.0,39,4,1,False
27,5,9.0,4,12,0,0.0,0.0,50.0,39,4,1,False
62,4,10.0,0,1,0,0.0,1974.0,40.0,39,4,1,False
44,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
50,1,12.0,2,4,4,0.0,0.0,60.0,39,4,1,False
59,7,5.0,2,14,4,0.0,0.0,40.0,39,4,1,False
39,6,13.0,5,3,3,0.0,0.0,35.0,39,4,1,False
76,0,9.0,6,0,0,0.0,0.0,25.0,39,4,0,False
62,4,9.0,2,1,4,0.0,0.0,40.0,39,4,1,True
45,6,10.0,0,3,0,0.0,0.0,30.0,39,4,1,False
44,4,13.0,2,13,5,0.0,0.0,20.0,39,4,0,True
37,4,13.0,0,10,0,0.0,0.0,40.0,39,4,0,False
28,4,7.0,5,3,1,0.0,0.0,40.0,39,4,0,False
41,5,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
17,4,7.0,4,8,3,0.0,0.0,20.0,39,4,0,False
24,4,13.0,2,10,4,0.0,0.0,44.0,39,4,1,True
60,0,5.0,6,0,0,0.0,0.0,40.0,39,4,0,False
26,4,14.0,4,10,0,0.0,0.0,55.0,39,4,1,True
21,0,10.0,4,0,3,0.0,0.0,20.0,39,4,1,False
50,2,13.0,4,10,3,0.0,0.0,40.0,39,4,0,True
37,4,10.0,2,14,4,0.0,0.0,50.0,39,4,1,False
36,4,2.0,6,8,2,0.0,0.0,20.0,26,4,0,False
43,7,16.0,5,10,1,0.0,0.0,40.0,39,4,0,True
40,4,10.0,2,1,4,0.0,0.0,40.0,39,4,1,False
41,6,13.0,0,4,0,0.0,0.0,40.0,39,4,0,False
59,6,9.0,2,12,4,0.0,0.0,40.0,9,4,1,True
45,4,13.0,2,6,4,0.0,0.0,37.0,39,4,1,False
56,6,9.0,2,4,4,0.0,0.0,48.0,39,4,1,False
56,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
50,5,13.0,2,12,4,0.0,0.0,60.0,39,4,1,True
17,4,7.0,4,12,3,0.0,0.0,15.0,39,4,0,False
32,4,9.0,2,12,4,0.0,0.0,50.0,39,4,1,False
51,4,14.0,2,12,4,0.0,0.0,40.0,39,4,1,True
20,7,10.0,4,10,3,0.0,0.0,15.0,39,4,0,False
52,5,10.0,2,12,4,15024.0,0.0,50.0,39,4,1,True
44,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
22,4,8.0,4,6,0,0.0,0.0,40.0,39,4,1,False
30,4,9.0,4,3,0,0.0,0.0,40.0,39,4,1,False
23,4,9.0,4,14,3,0.0,0.0,40.0,39,4,1,False
28,4,9.0,4,3,1,2354.0,0.0,40.0,39,4,1,False
20,4,10.0,4,8,3,0.0,0.0,30.0,39,4,0,False
23,4,13.0,4,10,0,0.0,0.0,16.0,39,4,0,False
46,4,14.0,2,4,4,0.0,0.0,55.0,0,4,1,True
41,4,10.0,2,4,4,0.0,1887.0,50.0,39,4,1,True
30,4,7.0,2,8,4,0.0,0.0,40.0,26,4,1,False
38,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
30,4,9.0,4,13,1,0.0,0.0,40.0,39,4,0,False
24,6,13.0,4,12,0,0.0,0.0,40.0,39,4,1,False
30,4,9.0,0,1,1,0.0,0.0,40.0,39,4,0,False
53,4,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
55,6,9.0,2,3,4,0.0,0.0,50.0,39,4,1,False
50,4,16.0,2,10,4,0.0,1902.0,65.0,39,4,1,True
57,4,16.0,2,10,4,0.0,0.0,40.0,36,1,1,True
35,7,10.0,4,10,3,0.0,0.0,40.0,39,2,0,False
44,4,14.0,2,10,4,0.0,1887.0,60.0,39,4,1,True
33,4,7.0,0,4,1,0.0,0.0,40.0,39,4,0,True
30,4,13.0,2,8,5,0.0,0.0,40.0,30,1,0,False
50,4,9.0,2,8,4,0.0,0.0,40.0,39,4,1,False
25,0,10.0,5,0,1,0.0,0.0,20.0,39,4,0,False
35,4,13.0,4,4,0,0.0,0.0,50.0,39,4,1,False
61,4,4.0,2,7,4,0.0,0.0,40.0,39,4,1,False
22,4,5.0,4,8,3,0.0,0.0,50.0,39,4,1,False
25,4,10.0,4,12,3,0.0,0.0,40.0,39,4,1,False
71,6,2.0,0,3,0,0.0,0.0,28.0,39,4,0,False
26,4,13.0,4,4,0,0.0,0.0,45.0,39,4,0,False
56,6,13.0,2,10,4,7688.0,0.0,40.0,39,4,1,True
48,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
21,0,10.0,4,0,3,0.0,0.0,30.0,39,4,1,False
26,4,12.0,4,4,3,0.0,0.0,40.0,39,2,0,False
35,4,14.0,4,4,0,0.0,0.0,40.0,39,1,1,False
53,2,14.0,0,10,0,0.0,0.0,35.0,39,4,0,True
36,4,9.0,2,8,4,0.0,0.0,50.0,39,4,1,False
50,4,9.0,2,5,4,0.0,0.0,35.0,39,4,1,False
25,4,11.0,4,1,3,0.0,0.0,60.0,39,4,0,False
51,4,13.0,2,3,4,0.0,0.0,50.0,39,4,1,False
63,6,13.0,2,10,4,0.0,1977.0,32.0,3,1,1,True
29,6,10.0,2,3,4,0.0,0.0,40.0,35,1,1,False
27,4,13.0,4,12,3,0.0,0.0,40.0,39,4,1,False
35,4,13.0,2,12,4,0.0,0.0,45.0,39,4,1,True
26,4,6.0,2,6,4,0.0,0.0,40.0,39,4,1,False
67,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
57,4,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
64,2,9.0,2,3,4,0.0,0.0,99.0,39,4,1,False
32,4,10.0,2,12,2,0.0,0.0,40.0,12,1,0,False
22,4,10.0,2,13,4,0.0,0.0,40.0,39,4,1,False
18,4,10.0,4,8,3,0.0,0.0,15.0,39,4,1,False
50,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,True
27,4,13.0,4,12,0,0.0,0.0,45.0,39,4,1,False
