,Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
31136,40.0,2,14.0,2,10,5,0.0,0.0,40.0,39,4,0,True
7433,23.0,2,10.0,3,1,3,0.0,0.0,40.0,13,4,0,False
25236,45.0,4,8.0,2,1,5,3103.0,0.0,40.0,39,2,0,True
4125,65.0,2,9.0,2,14,4,0.0,0.0,20.0,39,4,1,False
1203,44.0,4,13.0,4,8,0,0.0,0.0,40.0,39,4,1,True
23793,29.0,0,7.0,0,0,0,3418.0,0.0,48.0,39,4,0,False
27771,65.0,1,10.0,2,4,4,0.0,2174.0,40.0,39,2,1,True
17783,24.0,4,9.0,4,14,1,0.0,0.0,40.0,26,4,1,False
5222,54.0,1,10.0,2,10,4,0.0,0.0,40.0,39,4,1,True
10559,28.0,4,2.0,4,5,1,0.0,0.0,77.0,26,4,1,False
27621,19.0,4,10.0,4,8,3,0.0,0.0,12.0,39,4,0,False
32350,53.0,4,11.0,2,3,4,0.0,0.0,40.0,39,4,1,False
12998,52.0,6,15.0,2,10,4,0.0,0.0,50.0,39,4,1,True
26692,22.0,4,12.0,4,6,3,0.0,0.0,20.0,23,2,1,False
18708,36.0,2,9.0,4,1,0,0.0,0.0,40.0,39,4,1,False
5999,23.0,4,9.0,4,3,2,0.0,0.0,40.0,39,4,1,False
28051,62.0,4,9.0,0,1,1,0.0,0.0,40.0,39,4,0,False
1891,62.0,4,10.0,6,4,0,0.0,0.0,16.0,39,4,0,False
25604,49.0,4,12.0,2,10,4,0.0,0.0,45.0,39,4,1,True
27901,28.0,4,15.0,4,10,0,0.0,0.0,50.0,39,4,0,False
16174,42.0,4,13.0,2,10,4,99999.0,0.0,40.0,39,4,1,True
23351,24.0,0,13.0,4,0,0,0.0,0.0,25.0,36,1,1,False
6883,57.0,4,7.0,2,8,4,0.0,0.0,52.0,39,4,1,False
15576,75.0,6,15.0,2,10,4,0.0,2174.0,50.0,39,4,1,True
29893,20.0,4,9.0,4,3,3,0.0,0.0,30.0,39,4,1,False
19467,45.0,5,13.0,2,4,4,0.0,0.0,51.0,39,4,1,False
6504,23.0,4,10.0,4,6,3,0.0,0.0,40.0,39,0,1,False
9414,62.0,4,10.0,2,4,4,0.0,0.0,40.0,39,4,1,False
28907,43.0,4,13.0,0,7,2,0.0,0.0,40.0,39,4,1,False
10765,34.0,4,9.0,2,1,5,0.0,0.0,20.0,39,4,0,False
18360,47.0,4,13.0,4,4,0,0.0,0.0,50.0,39,4,1,False
14399,56.0,6,13.0,4,4,0,0.0,0.0,60.0,39,4,0,False
8011,19.0,4,10.0,4,1,2,0.0,0.0,40.0,39,4,0,False
8761,47.0,7,11.0,2,13,4,0.0,0.0,48.0,39,4,1,True
30471,29.0,7,13.0,4,10,0,0.0,0.0,50.0,39,4,1,False
21684,32.0,2,9.0,2,11,4,0.0,0.0,43.0,39,4,1,False
28978,31.0,4,15.0,2,10,5,0.0,0.0,60.0,39,4,0,True
24358,21.0,4,9.0,4,7,3,0.0,0.0,40.0,39,4,1,False
11916,45.0,7,10.0,2,1,5,0.0,0.0,40.0,39,1,0,True
21444,32.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
31290,55.0,6,13.0,2,10,5,0.0,0.0,8.0,39,4,0,False
32248,24.0,4,14.0,4,10,0,0.0,0.0,40.0,39,4,0,False
20135,38.0,4,11.0,0,10,0,14344.0,0.0,40.0,39,4,0,True
9256,36.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
22953,62.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
14216,34.0,7,13.0,4,10,0,0.0,0.0,48.0,39,4,1,False
26993,37.0,4,11.0,2,7,4,0.0,0.0,42.0,39,4,1,True
31152,57.0,4,12.0,0,7,0,0.0,0.0,75.0,39,4,1,False
3491,33.0,4,10.0,4,1,1,0.0,0.0,40.0,39,4,0,False
31890,46.0,4,10.0,0,10,0,0.0,0.0,40.0,39,4,0,False
27532,28.0,4,13.0,2,12,5,15024.0,0.0,45.0,39,2,0,True
3342,40.0,4,9.0,5,8,1,0.0,0.0,47.0,39,4,0,False
28592,24.0,6,9.0,5,8,1,0.0,0.0,50.0,39,4,0,False
15074,46.0,1,13.0,2,4,4,7688.0,0.0,40.0,39,4,1,True
12537,62.0,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
21277,21.0,4,10.0,4,13,3,0.0,0.0,35.0,39,4,1,False
12654,40.0,4,11.0,0,10,1,0.0,0.0,40.0,39,4,1,False
1566,29.0,4,10.0,2,5,4,0.0,0.0,40.0,39,4,1,False
13286,18.0,4,3.0,4,8,2,0.0,0.0,54.0,26,4,1,False
3838,45.0,6,10.0,2,4,4,3137.0,0.0,40.0,39,0,1,False
241,41.0,6,9.0,2,8,5,0.0,0.0,20.0,39,4,0,False
23383,30.0,4,10.0,0,14,0,0.0,0.0,30.0,39,4,1,False
19824,34.0,7,9.0,2,1,4,0.0,0.0,40.0,39,4,1,False
14473,53.0,2,12.0,4,1,0,0.0,0.0,40.0,39,2,1,False
303,55.0,4,9.0,2,12,4,4386.0,0.0,40.0,39,4,1,True
24742,24.0,7,9.0,2,14,4,0.0,0.0,49.0,39,4,1,True
14866,38.0,5,13.0,2,12,4,0.0,0.0,40.0,39,4,1,True
29121,51.0,6,10.0,2,10,5,0.0,0.0,40.0,39,4,0,True
12299,60.0,0,9.0,2,0,4,0.0,1485.0,70.0,39,4,1,True
3735,30.0,4,10.0,2,1,4,0.0,0.0,30.0,39,4,1,False
12227,21.0,4,12.0,4,1,3,0.0,0.0,8.0,39,4,0,False
15802,44.0,2,10.0,0,4,0,0.0,0.0,50.0,39,4,1,False
2541,34.0,4,10.0,2,1,4,0.0,0.0,40.0,39,2,1,True
4502,49.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
16703,30.0,4,10.0,2,7,4,0.0,0.0,40.0,39,4,1,True
28972,27.0,4,10.0,5,12,0,0.0,0.0,40.0,39,4,1,False
24259,61.0,4,5.0,2,3,4,0.0,0.0,40.0,39,4,1,False
25425,41.0,6,10.0,2,4,4,0.0,0.0,40.0,39,4,1,True
8120,44.0,4,6.0,2,7,4,4386.0,0.0,60.0,39,4,1,False
7974,35.0,6,9.0,2,3,4,3103.0,0.0,40.0,39,4,1,True
6239,48.0,4,10.0,5,1,2,0.0,0.0,40.0,39,2,0,False
16114,60.0,4,4.0,2,3,4,0.0,0.0,40.0,39,4,1,False
21800,30.0,2,9.0,2,6,2,0.0,0.0,25.0,39,4,1,False
30492,34.0,4,10.0,4,12,3,0.0,0.0,35.0,39,2,0,False
17456,33.0,4,9.0,2,12,4,0.0,0.0,45.0,39,4,1,False
8963,90.0,0,9.0,6,0,0,0.0,4356.0,40.0,39,4,0,False
1712,49.0,4,8.0,2,7,4,0.0,0.0,39.0,39,4,1,False
20080,45.0,4,11.0,2,3,4,0.0,0.0,40.0,39,4,1,False
19219,37.0,4,12.0,2,12,4,0.0,1977.0,45.0,39,4,1,True
19568,47.0,4,13.0,2,12,4,0.0,0.0,55.0,39,4,1,True
2484,40.0,4,16.0,2,10,4,0.0,0.0,40.0,39,4,1,True
19034,44.0,4,9.0,0,8,1,0.0,0.0,33.0,39,4,0,False
22569,35.0,4,13.0,2,4,5,0.0,1977.0,30.0,39,4,0,True
3151,24.0,7,13.0,4,10,0,0.0,0.0,15.0,39,4,1,False
26141,28.0,4,9.0,2,8,4,0.0,0.0,35.0,39,4,1,False
16347,46.0,7,13.0,2,10,4,0.0,0.0,38.0,39,4,1,False
27355,21.0,7,10.0,4,1,3,0.0,0.0,12.0,39,1,0,False
7877,24.0,4,10.0,4,4,3,0.0,0.0,40.0,39,4,1,False
15538,46.0,4,9.0,2,4,5,0.0,0.0,40.0,39,4,0,True
17878,19.0,4,9.0,4,8,0,0.0,0.0,35.0,39,4,1,False
21866,35.0,4,9.0,2,3,4,0.0,0.0,60.0,39,2,1,True
1362,22.0,4,9.0,4,8,0,0.0,0.0,24.0,39,4,0,False
21257,48.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
19303,31.0,4,5.0,4,8,3,0.0,0.0,40.0,39,4,1,False
16803,39.0,2,14.0,2,10,4,7298.0,0.0,40.0,39,4,1,True
17918,48.0,1,9.0,0,1,0,0.0,0.0,40.0,39,4,1,False
22843,59.0,4,9.0,2,1,5,0.0,0.0,40.0,39,4,0,False
11875,63.0,6,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
15336,28.0,4,6.0,4,7,1,0.0,0.0,40.0,39,4,0,False
30416,34.0,1,10.0,4,1,0,0.0,0.0,40.0,39,4,1,False
346,67.0,0,7.0,2,0,4,0.0,0.0,8.0,39,4,1,False
26537,28.0,4,10.0,4,8,3,0.0,0.0,50.0,39,4,0,False
619,46.0,4,15.0,2,10,4,15024.0,0.0,45.0,39,4,1,True
235,59.0,7,9.0,2,8,4,0.0,0.0,40.0,39,4,1,False
28401,33.0,4,9.0,2,7,5,0.0,0.0,40.0,26,4,0,False
17832,66.0,2,4.0,6,8,0,0.0,0.0,20.0,39,4,0,False
32057,44.0,4,13.0,2,1,4,0.0,0.0,45.0,39,4,1,False
20944,40.0,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
9391,42.0,4,10.0,2,14,4,0.0,0.0,50.0,39,4,1,False
16982,51.0,4,8.0,2,3,4,0.0,0.0,45.0,39,4,1,False
14806,48.0,4,9.0,0,7,0,0.0,0.0,40.0,39,4,1,False
23966,19.0,4,10.0,4,3,3,594.0,0.0,40.0,39,4,1,False
18211,30.0,4,10.0,4,12,3,0.0,0.0,40.0,8,4,0,False
7324,58.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
234,28.0,4,15.0,4,10,0,0.0,0.0,55.0,39,4,1,True
26936,46.0,5,15.0,2,10,4,0.0,0.0,60.0,39,4,1,True
23978,39.0,4,9.0,0,1,3,0.0,0.0,40.0,39,4,0,False
10680,34.0,4,9.0,4,6,0,0.0,0.0,40.0,39,4,1,False
14788,31.0,2,13.0,4,12,3,0.0,0.0,40.0,39,4,0,False
17728,35.0,4,12.0,0,3,1,0.0,0.0,45.0,39,4,1,True
18226,45.0,4,13.0,2,4,4,0.0,0.0,32.0,39,4,1,False
9696,45.0,4,9.0,5,7,1,0.0,0.0,40.0,39,2,0,False
26365,47.0,4,11.0,2,12,4,0.0,0.0,40.0,39,4,1,True
5380,42.0,4,13.0,2,4,5,0.0,0.0,50.0,39,2,0,True
13429,31.0,4,10.0,4,12,3,0.0,0.0,40.0,39,4,0,False
18917,47.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
1382,25.0,2,13.0,4,10,0,0.0,0.0,45.0,39,4,1,False
22291,35.0,4,9.0,6,4,1,0.0,0.0,30.0,39,4,0,False
8787,20.0,4,10.0,4,5,3,0.0,0.0,60.0,39,4,1,False
23282,71.0,7,15.0,2,8,4,0.0,0.0,28.0,39,4,1,False
12119,54.0,6,10.0,2,3,4,0.0,1579.0,48.0,39,4,1,False
6875,32.0,4,13.0,5,10,1,0.0,0.0,32.0,39,4,0,False
18140,37.0,4,9.0,2,7,4,0.0,0.0,60.0,39,4,1,True
9892,24.0,4,9.0,5,8,0,0.0,0.0,55.0,39,4,0,False
28114,20.0,4,4.0,4,7,3,0.0,0.0,52.0,39,4,0,False
8879,34.0,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
16858,25.0,2,10.0,4,1,1,0.0,0.0,40.0,39,2,0,False
19138,30.0,4,9.0,2,3,4,0.0,0.0,50.0,39,4,1,False
17762,18.0,0,9.0,4,0,3,0.0,0.0,24.0,39,4,0,False
17743,41.0,4,10.0,2,12,4,0.0,0.0,50.0,39,4,1,True
18144,23.0,4,9.0,2,7,4,0.0,1573.0,30.0,39,4,1,False
26240,46.0,4,4.0,3,14,0,0.0,0.0,45.0,39,4,1,False
32137,26.0,7,14.0,4,4,0,0.0,0.0,40.0,39,4,0,False
12434,23.0,4,10.0,4,3,3,0.0,0.0,40.0,39,4,1,False
22254,59.0,0,9.0,2,0,5,0.0,0.0,40.0,39,4,0,True
18515,25.0,4,10.0,4,8,3,0.0,0.0,42.0,39,2,1,False
28459,29.0,4,13.0,4,10,1,14344.0,0.0,50.0,39,4,0,True
32504,50.0,4,14.0,0,12,0,0.0,0.0,50.0,39,4,0,True
5130,40.0,4,6.0,0,3,0,0.0,0.0,50.0,39,4,1,False
17627,26.0,4,13.0,4,4,0,0.0,2258.0,45.0,39,4,1,True
2350,34.0,4,12.0,0,4,0,0.0,0.0,45.0,39,4,0,False
946,40.0,4,10.0,0,1,1,0.0,0.0,40.0,39,4,0,False
331,26.0,4,13.0,4,1,0,0.0,0.0,40.0,39,4,1,False
194,41.0,1,13.0,2,13,4,0.0,0.0,24.0,39,4,1,False
31949,47.0,1,13.0,2,10,4,0.0,0.0,50.0,39,4,1,False
29579,26.0,4,6.0,4,1,0,0.0,0.0,20.0,39,2,1,False
21437,19.0,0,7.0,4,0,3,0.0,0.0,25.0,39,2,1,False
4440,40.0,5,15.0,2,10,4,0.0,0.0,50.0,39,4,1,True
1467,49.0,4,14.0,0,4,0,0.0,0.0,75.0,39,4,0,False
26344,23.0,4,13.0,4,12,3,0.0,0.0,20.0,39,4,1,False
7093,37.0,4,13.0,2,13,5,0.0,0.0,40.0,39,4,0,True
20602,42.0,4,13.0,2,1,5,0.0,0.0,40.0,39,4,0,True
22701,53.0,7,14.0,0,10,0,0.0,0.0,40.0,39,4,0,False
384,36.0,2,10.0,2,14,5,0.0,0.0,40.0,39,4,0,False
4575,37.0,4,13.0,2,10,5,15024.0,0.0,40.0,39,2,0,True
16001,24.0,4,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
27346,41.0,4,14.0,2,4,4,0.0,0.0,45.0,39,4,1,False
23089,39.0,4,13.0,2,10,4,0.0,0.0,48.0,39,4,1,True
16555,48.0,6,4.0,4,5,0,0.0,0.0,50.0,39,4,1,False
14922,42.0,4,9.0,2,14,4,0.0,0.0,60.0,39,4,1,True
31797,36.0,4,10.0,2,7,4,0.0,0.0,48.0,39,4,1,False
11416,38.0,1,9.0,4,1,0,0.0,0.0,45.0,39,4,1,True
25902,53.0,0,9.0,4,0,0,0.0,1504.0,35.0,39,4,1,False
15800,38.0,4,9.0,4,7,0,0.0,0.0,40.0,39,4,0,False
1703,29.0,4,9.0,0,3,0,0.0,0.0,50.0,39,4,0,False
17944,26.0,2,13.0,4,10,3,0.0,0.0,42.0,39,2,0,False
12913,45.0,4,13.0,6,8,3,0.0,0.0,40.0,30,1,0,False
16853,35.0,4,13.0,4,1,0,0.0,0.0,43.0,39,4,0,False
27875,55.0,4,9.0,2,8,5,2407.0,0.0,35.0,39,2,0,False
6402,20.0,4,10.0,4,10,0,0.0,0.0,35.0,39,4,1,False
20958,52.0,4,9.0,3,1,0,0.0,0.0,50.0,39,4,0,False
7492,53.0,4,9.0,0,14,0,0.0,0.0,40.0,39,4,1,True
613,26.0,2,13.0,4,10,3,1055.0,0.0,40.0,39,4,1,False
18062,47.0,4,16.0,2,10,4,0.0,0.0,60.0,39,4,1,True
21977,24.0,4,6.0,2,8,4,0.0,0.0,40.0,26,4,1,False
1,50.0,6,13.0,2,4,4,0.0,0.0,13.0,39,4,1,False
5846,33.0,4,9.0,4,8,2,0.0,0.0,36.0,39,0,0,False
3099,18.0,4,8.0,4,12,3,0.0,0.0,35.0,39,4,0,False
28743,30.0,4,11.0,2,13,5,0.0,0.0,40.0,39,4,0,False
14686,30.0,4,9.0,2,12,4,0.0,0.0,52.0,39,4,1,True
9941,37.0,6,9.0,2,10,5,0.0,0.0,35.0,39,4,0,True
15131,53.0,1,13.0,0,13,0,0.0,0.0,40.0,39,0,1,False
17149,49.0,4,9.0,0,8,3,0.0,0.0,40.0,39,2,0,False
15207,19.0,4,9.0,4,8,2,0.0,0.0,40.0,39,2,1,False
20247,39.0,2,13.0,0,10,1,0.0,0.0,40.0,39,4,0,False
4654,33.0,4,9.0,2,6,4,0.0,0.0,50.0,39,4,1,True
13436,47.0,4,5.0,0,8,0,0.0,1719.0,30.0,39,4,0,False
22188,39.0,4,10.0,3,1,1,0.0,0.0,40.0,39,0,0,False
22556,64.0,0,13.0,2,0,5,0.0,0.0,8.0,39,2,0,False
22481,82.0,5,10.0,6,12,0,0.0,0.0,20.0,39,4,1,False
1157,28.0,7,14.0,2,10,5,0.0,0.0,50.0,39,4,0,True
18791,28.0,2,10.0,4,4,3,0.0,0.0,40.0,39,4,0,False
21758,50.0,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
9924,51.0,4,5.0,2,3,4,0.0,0.0,50.0,39,4,1,True
9782,37.0,2,10.0,2,11,4,0.0,0.0,60.0,39,4,1,False
6645,43.0,6,9.0,2,12,4,0.0,0.0,45.0,39,4,1,False
15416,32.0,4,9.0,4,3,0,0.0,0.0,40.0,39,4,1,False
29500,50.0,4,9.0,5,8,1,0.0,0.0,40.0,39,2,0,False
5737,30.0,4,7.0,2,7,4,0.0,0.0,40.0,39,2,1,False
3944,43.0,4,10.0,2,7,4,0.0,0.0,40.0,26,4,1,False
18603,33.0,6,11.0,0,8,1,0.0,0.0,99.0,39,4,0,False
13301,41.0,4,10.0,2,1,4,0.0,0.0,50.0,39,4,1,True
3170,22.0,7,10.0,4,1,3,0.0,0.0,40.0,39,4,0,False
25942,38.0,4,9.0,2,6,4,0.0,0.0,40.0,39,2,1,False
7273,27.0,4,9.0,5,7,3,0.0,0.0,40.0,39,4,0,False
5349,25.0,4,13.0,2,4,5,0.0,0.0,30.0,39,4,0,True
12083,56.0,4,9.0,2,3,4,0.0,0.0,35.0,39,4,1,True
3156,33.0,4,15.0,4,10,3,0.0,0.0,42.0,39,4,1,True
14479,27.0,4,9.0,4,12,0,0.0,0.0,50.0,39,4,1,False
21045,36.0,6,14.0,2,5,4,0.0,0.0,70.0,39,4,1,False
23093,23.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
20111,32.0,4,8.0,2,6,4,0.0,0.0,40.0,39,4,1,False
31788,52.0,2,13.0,2,11,4,0.0,0.0,40.0,39,4,1,True
14190,69.0,4,4.0,2,8,4,0.0,0.0,20.0,39,4,1,False
2711,19.0,4,10.0,4,7,2,0.0,0.0,50.0,39,4,1,False
2859,40.0,6,15.0,4,10,0,0.0,2444.0,45.0,39,4,1,True
6696,22.0,4,10.0,4,1,3,0.0,0.0,25.0,39,4,0,False
9092,21.0,4,9.0,4,1,1,0.0,0.0,40.0,39,4,1,False
13375,23.0,4,13.0,4,8,0,0.0,0.0,40.0,39,4,1,False
6790,67.0,4,14.0,4,8,0,0.0,0.0,40.0,39,4,0,False
21415,35.0,6,10.0,2,8,4,0.0,0.0,60.0,39,4,1,False
6248,56.0,4,9.0,2,4,4,0.0,0.0,50.0,39,4,1,False
12374,61.0,4,4.0,2,14,4,0.0,1651.0,40.0,39,2,1,False
8225,36.0,6,16.0,4,10,0,0.0,0.0,30.0,0,4,1,True
21974,30.0,4,9.0,4,3,3,0.0,0.0,48.0,39,4,1,False
10248,52.0,4,11.0,2,4,4,0.0,1977.0,45.0,39,4,1,True
29224,39.0,4,10.0,0,1,0,0.0,0.0,40.0,39,4,0,False
9097,33.0,2,14.0,4,10,0,0.0,0.0,40.0,11,4,0,False
14223,42.0,4,9.0,0,7,0,0.0,0.0,40.0,39,2,0,False
23883,29.0,4,10.0,2,3,4,0.0,0.0,45.0,39,4,1,False
12994,58.0,4,10.0,2,12,4,0.0,0.0,40.0,39,2,1,False
31708,19.0,4,10.0,4,12,3,0.0,0.0,20.0,39,4,0,False
18533,49.0,4,10.0,0,6,1,0.0,0.0,40.0,39,2,0,False
10922,43.0,6,9.0,2,3,4,0.0,0.0,30.0,39,4,1,False
2454,48.0,4,9.0,0,1,1,0.0,0.0,37.0,39,4,0,False
28590,21.0,4,10.0,4,12,3,0.0,0.0,40.0,4,4,1,False
18244,22.0,0,10.0,4,0,3,0.0,0.0,4.0,35,1,0,False
3389,51.0,4,16.0,2,10,4,15024.0,0.0,60.0,20,4,1,True
6142,59.0,2,5.0,2,8,4,0.0,0.0,40.0,39,4,1,False
12198,18.0,0,7.0,4,0,3,0.0,0.0,16.0,39,4,1,False
17864,25.0,4,8.0,2,5,4,0.0,0.0,60.0,26,3,1,False
29173,61.0,6,4.0,2,12,4,0.0,0.0,30.0,39,4,1,True
4594,23.0,4,12.0,4,8,3,0.0,0.0,60.0,39,4,1,False
8857,46.0,4,13.0,4,4,0,0.0,0.0,55.0,39,4,1,True
6563,49.0,4,9.0,2,14,4,0.0,0.0,52.0,39,4,1,True
21690,27.0,1,9.0,4,1,0,0.0,0.0,40.0,39,2,0,False
4214,41.0,6,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
6578,51.0,4,7.0,5,8,0,0.0,0.0,40.0,23,2,0,False
27757,46.0,6,15.0,2,10,4,0.0,0.0,45.0,39,4,1,True
25802,67.0,0,16.0,2,0,4,0.0,0.0,20.0,2,4,1,True
7982,55.0,4,9.0,0,9,0,0.0,0.0,40.0,10,4,0,False
24502,45.0,4,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
15719,55.0,6,9.0,2,8,4,0.0,0.0,40.0,39,4,1,False
27430,34.0,6,10.0,4,3,0,0.0,1504.0,60.0,39,4,1,False
12508,37.0,5,10.0,2,4,4,0.0,0.0,60.0,39,4,1,True
22563,21.0,4,9.0,4,8,3,0.0,0.0,40.0,39,4,0,False
28425,75.0,0,10.0,2,0,4,0.0,0.0,8.0,39,4,1,False
30499,38.0,4,9.0,4,6,0,0.0,0.0,40.0,39,2,1,False
18949,43.0,4,6.0,2,1,4,0.0,0.0,40.0,39,4,1,False
27117,46.0,4,9.0,2,3,4,0.0,0.0,60.0,39,4,1,False
30098,40.0,4,11.0,4,1,0,0.0,0.0,40.0,39,4,0,False
2493,18.0,4,7.0,4,3,3,0.0,0.0,20.0,39,4,1,False
28884,23.0,4,10.0,4,12,2,0.0,0.0,25.0,30,1,1,False
28230,27.0,4,9.0,4,7,0,0.0,0.0,40.0,39,4,0,False
21088,30.0,4,9.0,4,7,3,0.0,0.0,45.0,39,4,1,False
2928,28.0,4,13.0,4,1,3,0.0,0.0,40.0,39,4,0,False
27510,42.0,4,9.0,0,1,1,0.0,0.0,40.0,39,4,1,False
17087,36.0,4,7.0,4,3,3,0.0,0.0,40.0,39,4,1,False
32342,26.0,4,10.0,2,7,4,0.0,0.0,40.0,39,2,1,False
11344,21.0,4,7.0,4,10,0,0.0,0.0,24.0,39,4,0,False
7172,20.0,4,10.0,4,1,3,0.0,0.0,15.0,39,2,0,False
27401,30.0,4,14.0,4,1,0,0.0,0.0,40.0,10,4,0,False
4459,37.0,7,13.0,4,10,0,0.0,0.0,38.0,39,4,1,False
24561,40.0,4,11.0,2,10,4,0.0,0.0,40.0,39,4,1,False
18335,33.0,6,10.0,4,5,0,0.0,0.0,70.0,39,4,1,False
23052,68.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
12631,36.0,4,10.0,2,12,4,0.0,0.0,45.0,39,4,1,False
25681,27.0,4,13.0,4,1,1,0.0,0.0,35.0,39,4,0,False
32266,47.0,2,14.0,2,10,4,0.0,1887.0,50.0,39,4,1,True
22895,88.0,4,10.0,0,1,1,0.0,0.0,40.0,39,4,0,False
27192,34.0,4,10.0,2,4,5,7688.0,0.0,50.0,39,4,0,True
11158,18.0,0,8.0,4,0,3,0.0,0.0,24.0,39,4,0,False
10676,41.0,4,9.0,2,8,4,0.0,0.0,40.0,39,4,1,False
14209,62.0,4,14.0,0,10,0,0.0,0.0,45.0,39,4,0,False
10970,21.0,4,9.0,4,12,3,0.0,0.0,30.0,39,4,0,False
11518,44.0,2,9.0,2,10,4,0.0,0.0,30.0,39,4,1,False
30749,41.0,6,12.0,2,3,4,0.0,1887.0,40.0,39,4,1,True
12756,46.0,7,12.0,2,13,4,0.0,0.0,38.0,39,4,1,True
18673,33.0,4,12.0,2,10,4,0.0,0.0,40.0,39,4,1,True
28319,19.0,4,9.0,4,6,3,0.0,0.0,20.0,39,4,1,False
23370,31.0,4,12.0,2,4,4,0.0,0.0,55.0,39,4,1,True
14188,29.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
14682,26.0,1,10.0,2,1,4,0.0,0.0,40.0,39,2,1,False
21119,53.0,1,9.0,0,13,1,0.0,0.0,40.0,39,4,1,False
15873,58.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
11864,21.0,0,9.0,4,0,2,0.0,0.0,35.0,26,4,1,False
29467,30.0,4,13.0,2,12,4,0.0,0.0,45.0,39,4,1,True
19349,37.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
26467,54.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,True
23821,31.0,4,9.0,2,14,4,0.0,0.0,65.0,39,4,1,False
29190,26.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
10739,33.0,4,9.0,4,8,3,0.0,0.0,48.0,39,4,1,False
9369,36.0,4,13.0,4,1,0,0.0,0.0,50.0,39,4,0,False
20547,33.0,4,9.0,4,7,0,0.0,0.0,50.0,39,3,1,False
17404,38.0,6,6.0,2,12,4,0.0,1887.0,40.0,39,4,1,True
19016,31.0,2,6.0,4,14,2,0.0,1741.0,40.0,39,4,1,False
22076,30.0,4,13.0,4,8,0,0.0,0.0,15.0,3,1,1,False
29367,33.0,1,13.0,2,10,4,0.0,0.0,40.0,39,4,1,False
8625,57.0,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
2538,47.0,4,9.0,2,7,4,0.0,0.0,50.0,39,4,1,True
26592,49.0,7,13.0,2,4,4,0.0,0.0,45.0,39,4,1,True
24755,26.0,4,4.0,4,3,0,0.0,0.0,40.0,26,4,1,False
31335,33.0,4,9.0,2,13,5,0.0,1902.0,40.0,39,4,0,True
2104,35.0,4,10.0,2,14,4,0.0,0.0,40.0,0,1,1,False
5978,32.0,4,9.0,4,5,0,0.0,0.0,35.0,39,4,1,False
30017,46.0,4,10.0,0,1,1,0.0,0.0,35.0,38,2,0,False
17576,33.0,2,10.0,2,11,4,0.0,0.0,40.0,39,4,1,False
27429,17.0,4,6.0,4,8,3,0.0,1602.0,12.0,39,4,0,False
1682,43.0,4,13.0,2,4,4,99999.0,0.0,60.0,39,4,1,True
10889,48.0,7,10.0,0,8,3,0.0,0.0,40.0,39,4,1,False
25749,49.0,4,10.0,2,1,4,0.0,0.0,45.0,39,4,1,True
14436,21.0,4,13.0,4,1,0,0.0,0.0,40.0,4,4,1,False
21122,28.0,4,10.0,5,8,1,0.0,0.0,15.0,39,4,0,False
1239,42.0,4,10.0,4,1,3,0.0,0.0,40.0,39,4,0,False
18010,46.0,0,9.0,3,0,0,0.0,0.0,40.0,30,1,1,False
29675,20.0,5,10.0,4,1,3,0.0,0.0,20.0,39,4,0,False
32241,45.0,7,13.0,0,11,0,0.0,0.0,40.0,39,4,1,False
15525,26.0,4,13.0,4,4,0,0.0,1876.0,38.0,39,4,1,False
15799,19.0,4,10.0,4,1,0,0.0,0.0,25.0,39,4,0,False
23080,46.0,4,11.0,2,4,4,0.0,0.0,40.0,39,4,1,True
24762,54.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,False
6768,22.0,4,10.0,4,5,3,0.0,0.0,10.0,39,4,1,False
26407,59.0,5,3.0,2,5,4,0.0,0.0,40.0,22,4,1,False
24519,37.0,4,11.0,0,10,0,0.0,0.0,40.0,39,4,0,False
20065,33.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
11554,30.0,7,13.0,2,11,4,0.0,0.0,72.0,39,4,1,True
